myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
15136540,Tokyo Talkies,Women Off-Shoulder Bardot Top,Tokyo Talkies Women Off-Shoulder Bardot Top,127,4.3,(85% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15136540/2023/9/11/1ec45b5a-433e-41c1-bad0-9070a465f4c61694423705624TokyoTalkiesWomenGreenOff-ShoulderBardotCropTop1.jpg",https://www.myntra.com/tops/tokyo+talkies/tokyo-talkies-women-green-off-shoulder-bardot-crop-top/15136540/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32020473,glitchez,Sleeveless Peplum Top,glitchez Sleeveless Peplum Top,389,4.3,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/21/DO4DQaJ7_e0e3a6d1cc3344b8a9cfc6ab4ca07a48.jpg",https://www.myntra.com/tops/glitchez/glitchez-sleeveless-peplum-top/32020473/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38992240,SZN,Ribbed Lace Top,SZN Ribbed Lace Top,302,4.1,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/27/mTFxOf4b_a4725fd0bd6e4847b213e7e9b0dd663d.jpg",https://www.myntra.com/tops/szn/szn-top/38992240/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40425547,Phosphorus,Denim Peplum Top,Phosphorus Denim Peplum Top,703,4.8,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/16/ahp14lRv_46de64be0ee34bfda080cbe81ab0da21.jpg",https://www.myntra.com/tops/phosphorus/phosphorus-denim-peplum-top/40425547/buy,Tops,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32713037,QUIERO,Women Printed V-Neck Top,QUIERO Women Printed V-Neck Top,656,4.3,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/10/DuSDPoCH_0577e6f49dac4a36bfe137d2af026400.jpg",https://www.myntra.com/tops/quiero/quiero-women-floral-printed-v-neck-empire-top/32713037/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36584699,AAHWAN,Halter Neck Fitted Crop Top,AAHWAN Halter Neck Fitted Crop Top,317,3.4,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/25/d2Zk0aYz_cea1a7f4a373468295f9276204ab2a07.jpg",https://www.myntra.com/tops/aahwan/aahwan-women-halter-neck-fitted-crop-top/36584699/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40308307,Boholyfe,Boho peplum V-neck top,Boholyfe Boho peplum V-neck top,769,4.3,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/25/QSBnNewm_555efe810f4342d5a79ec33958794a3a.jpg",https://www.myntra.com/tops/boholyfe/boholyfe-print-extended-sleeves-bohemian-peplum-top/40308307/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40612125,KALINI,Printed Cotton Top,KALINI Printed Cotton Top,454,4.2,(77% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/11/vbZDIjrU_9d65ac6bcdf24e51a41077ad12a3347a.jpg",https://www.myntra.com/tops/kalini/kalini-floral-print-mandarin-collar-puff-sleeve-cotton-peplum-top/40612125/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32753713,glitchez,Smocked Tie-Up Crop Top,glitchez Smocked Tie-Up Crop Top,449,3.9,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/22/KoZNR01o_d1933363d06b4e0cb61be9c7054384a4.jpg",https://www.myntra.com/tops/glitchez/glitchez-monochrome-checked-sweetheart-neck-smocked-tie-up-crop-top/32753713/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32459481,glitchez,Halter Neck Fitted Top,glitchez Halter Neck Fitted Top,369,4.3,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/2/c6PHQdPZ_66412cd7373946b1ba7be90cebd9a121.jpg",https://www.myntra.com/tops/glitchez/glitchez-open-back-halter-neck-fitted-top/32459481/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41941944,SZN,Ribbed V-Neck Top,SZN Ribbed V-Neck Top,387,4,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/7/s0gQkYqZ_1cdd85df34a04a708fa3859343feadc4.jpg",https://www.myntra.com/tops/szn/szn-top/41941944/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36584698,AAHWAN,Halter Neck Fitted Crop Top,AAHWAN Halter Neck Fitted Crop Top,317,3.4,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/25/p570Eqjn_eef80baa8b824fcbbf7ad8c120ced65f.jpg",https://www.myntra.com/tops/aahwan/aahwan-solid-square-halter-neckline-fitted-crop-top/36584698/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32741462,CAVA,Black Sculpt Built-in Top,CAVA Black Sculpt Built-in Top,911,4.4,(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32741462/2025/4/5/63041505-5ab5-4bea-996a-1f1cd02929821743833448913-Cava-Black-Square-Neck-Top-2791743833448339-1.jpg",https://www.myntra.com/tops/cava/cava-black-sculpt-built-in-top/32741462/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42840096,EZLIA,Women Checked Puff Sleeve Top,EZLIA Women Checked Puff Sleeve Top,449,4.4,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/5/NOzThdgQ_81b38eaafbf14e03a5ce73852562b438.jpg",https://www.myntra.com/tops/ezlia/ezlia-checked-puff-sleeve-top/42840096/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41154578,DressBerry,Print Top,DressBerry Print Top,542,4.4,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/5/5qczCcWD_ff17bbb5fd6f400e93825164bba805bd.jpg",https://www.myntra.com/tops/dressberry/dressberry-print-sleeveless-top/41154578/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38396783,glitchez,Checked Top,glitchez Checked Top,559,4.4,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/25/IVMI9XCg_cec567d8424a449583666d3d57b5bd80.jpg",https://www.myntra.com/tops/glitchez/glitchez-checked-crop-top/38396783/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36266101,Phosphorus,Floral Lace Fitted Top,Phosphorus Floral Lace Fitted Top,659,4.6,(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/1/97gyarta_08675449c5724bb0a8a2275c602bf884.jpg",https://www.myntra.com/tops/phosphorus/phosphorus-floral-lace-flutter-sleeves-ruffles-fitted-top/36266101/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36974724,ZEUGEN,Black Sleeveless Top,ZEUGEN Black Sleeveless Top,408,,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/15/NCQjjMMZ_afc4e0a0881c4b74a4034b3a4b9646a3.jpg",https://www.myntra.com/tops/zeugen/zeugen-women-black-sleeveless-high-neck-top/36974724/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39065123,glitchez,Square-Neck Fitted Tops,glitchez Square-Neck Fitted Tops,611,4.5,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/30/SAtxogwe_66adefc8391f411bb2c1791f779d5278.jpg",https://www.myntra.com/tops/glitchez/glitchez-floral-printed-square-neck-flared-sleeves-gathered-fitted-tops/39065123/buy,Tops,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36465951,Nifty,Women High-Rise Jeans,Nifty Women High-Rise Jeans,788,4.3,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/18/mDV4tKae_ced0c775adb94385b33aedbfa9e0ed20.jpg",https://www.myntra.com/jeans/nifty/nifty-women-high-rise-baggy-fit--jeans/36465951/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39033686,KASHIANXSTYLE,Women Relaxed Fit High-Rise Jeans,KASHIANXSTYLE Women Relaxed Fit High-Rise Jeans,417,3.9,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/29/Fds51gZh_85d8ad3d1a7d4c02b368ce350da0859b.jpg",https://www.myntra.com/jeans/kashianxstyle/kashianxstyle-women-relaxed-fit-high-rise-jeans/39033686/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35797365,Flying Machine,Women Bootcut High-Rise Jeans,Flying Machine Women Bootcut High-Rise Jeans,1379,4.5,(40% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/nFvyui0I_f5be5473a09a4ddc8eb68e50a6029cea.jpg",https://www.myntra.com/jeans/flying+machine/flying-machine-women-skinny-bootcut-high-rise-light-fade-stretchable-jeans/35797365/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40102206,Chemistry,Women Straight Fit Jeans,Chemistry Women Straight Fit Jeans,1025,4.1,(62% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/29/aN9mB3Ic_1e4fcb0789bb4cd686b474e8d293a32b.jpg",https://www.myntra.com/jeans/chemistry/chemistry-women-straight-fit-jeans/40102206/buy,Jeans,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31895044,Red Tape,Women Wide Leg High-Rise Jeans,Red Tape Women Wide Leg High-Rise Jeans,1475,,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/9/vvSmMqhd_60a48795297b4bd799b7454afb0c86d9.jpg",https://www.myntra.com/jeans/red+tape/red-tape-women-wide-leg-high-rise-heavy-fade-stretchable-jeans/31895044/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
23321036,U.S. Polo Assn. Women,Women Flared High-Rise Jeans,U.S. Polo Assn. Women Women Flared High-Rise Jeans,1463,4.3,(39% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/rbWADI8c_bfca338069e542669ebda3304be39029.jpg",https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-wide-leg-high-rise-jeans/23321036/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31255351,Kotty,Women Straight Fit High-Rise Jeans,Kotty Women Straight Fit High-Rise Jeans,591,4.1,(76% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/9/BODGXToQ_d80eb7c251a141d3982bbf38a94f3a6d.jpg",https://www.myntra.com/jeans/kotty/kotty-women-jean-straight-fit-high-rise-stretchable-jeans/31255351/buy,Jeans,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
42563791,zayla,Women High-Rise Jeans,zayla Women High-Rise Jeans,623,4.2,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/26/E87NtXSZ_69fb2a9e4d684734a26c5f02c8796e83.jpg",https://www.myntra.com/jeans/zayla/zayla-women-loose-high-rise-stretchable-jeans/42563791/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
25132082,Trendyol,Women Regular Fit Jeans,Trendyol Women Regular Fit Jeans,1399,4,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/18/pKUGx00Z_ab30eb0ea156421e8f5e3c42ac9a2471.jpg",https://www.myntra.com/jeans/trendyol/trendyol-women-siyah-high-rise-clean-look-light-fade-pure-cotton-jeans/25132082/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39033684,KASHIANXSTYLE,Women Relaxed Fit High-Rise Jeans,KASHIANXSTYLE Women Relaxed Fit High-Rise Jeans,417,3.9,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/29/KkoKiL8r_e6a8264ab26c496eb589b49511644599.jpg",https://www.myntra.com/jeans/kashianxstyle/kashianxstyle-women-relaxed-fit-high-rise-jeans/39033684/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38130270,SZN,Women Straight Jeans,SZN Women Straight Jeans,1022,3.5,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/T0QfMFK6_176c9ae702be4ff5a948aa32bc5d5c0a.jpg",https://www.myntra.com/jeans/szn/szn-women-relaxed-fit-high-rise-heavy-fade-stretchable-jeans/38130270/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38136245,LERIYA FASHION,Women Straight Jeans,LERIYA FASHION Women Straight Jeans,1070,,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/99e5yGgo_19ad403ab7f74f95a3ef7f6d88bd4a5e.jpg",https://www.myntra.com/jeans/leriya+fashion/leriya-fashion-women-relaxed-fit-high-rise-light-fade-stretchable-jeans/38136245/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32773793,U.S. Polo Assn. Women,Women Bootcut High-Rise Jeans,U.S. Polo Assn. Women Women Bootcut High-Rise Jeans,1648,4.4,(34% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/4EVvm6m3_318deb3b6e084404b6d7a780a990ef10.jpg",https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-women-bootcut-high-rise-stretchable-jeans/32773793/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38677767,HUNTER & HAYES,Women Wide Leg High-Rise Jeans,HUNTER & HAYES Women Wide Leg High-Rise Jeans,917,4.3,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/22/4mdJetDP_aa7ee813e95c4dbeaf04f2e088d3b7c7.jpg",https://www.myntra.com/jeans/hunter+%26+hayes/hunter--hayes-women-wide-leg-high-rise-light-fade-jeans/38677767/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
42809199,KASHIANXSTYLE,Women Flared High-Rise Jeans,KASHIANXSTYLE Women Flared High-Rise Jeans,429,3.4,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/4/IrG7oVfA_479b1e0b8e1143e1a0f8be54223410c0.jpg",https://www.myntra.com/jeans/kashianxstyle/kashianxstyle-women-smart-flared-high-rise-light-fade-jeans/42809199/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43661046,Purple Feather,Women Plus Size Jeans,Purple Feather Women Plus Size Jeans,910,,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/2/jjCETexq_fc5f1d5ffb0d4d4798c01f40d2270155.jpg",https://www.myntra.com/jeans/purple+feather/purple-feather-women-plus-size-wide-leg-high-rise-stretchable-jeans/43661046/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40848712,DressBerry,Women Mid-Rise Jeans,DressBerry Women Mid-Rise Jeans,443,3.2,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/23/7fuFxc0R_40440e1f216444bc8063f11586e50ad5.jpg",https://www.myntra.com/jeans/dressberry/dressberry-women-classic-mid-rise-stretchable-jeans/40848712/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39359648,Red Tape,Jeans,Red Tape Jeans,1300,,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/qzEG6dAn_3c7e17c0d1aa42c49864c95f959ca8b5.jpg",https://www.myntra.com/jeans/red+tape/red-tape-women-wide-leg-mid-rise-jeans/39359648/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34227102,U.S. Polo Assn. Women,Regular Stretchable Jeans,U.S. Polo Assn. Women Regular Stretchable Jeans,1780,4.2,(34% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/CHGfLi16_0d246ef9c94b4177ba8d5345278c459b.jpg",https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-wide-leg-high-rise-regular-stretchable-jeans/34227102/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39949884,HUNTER & HAYES,Women Wide Leg High-Rise Jeans,HUNTER & HAYES Women Wide Leg High-Rise Jeans,920,4.2,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/19/AfC1QyEx_ae1a9ab63a2c4ec78f9a28036d0bf989.jpg",https://www.myntra.com/jeans/hunter+%26+hayes/hunter--hayes-women-wide-leg-high-rise-light-fade-jeans/39949884/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
34294548,Aadvi Fashion,Women Relaxed Fit Jeans,Aadvi Fashion Women Relaxed Fit Jeans,799,4.3,(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/19/GkN3nIaT_6626a9eda3094dd8a38bc15152716f8c.jpg",https://www.myntra.com/jeans/aadvi+fashion/aadvi-fashion-women-jean-relaxed-fit-high-rise-jeans/34294548/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
24874062,U.S. Polo Assn. Women,Women Straight Fit Jeans,U.S. Polo Assn. Women Women Straight Fit Jeans,1646,4.2,(39% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/10/UOKjLH4I_288af59bee1f4d3484f05a3ce891b098.jpg",https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-straight-fit-high-rise-light-fade-stretchable-cropped-jeans/24874062/buy,Jeans,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32411478,StyleCast x Revolte,Women Bootcut Jeans,StyleCast x Revolte Women Bootcut Jeans,1473,4,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/23/4mWR7qWl_4dadcbd6945f48c2af12b25fafde85b3.jpg",https://www.myntra.com/jeans/stylecast+x+revolte/stylecast-x-revolte-women-bootcut-light-fade-jeans/32411478/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
27809706,Bewakoof,Women Wide Leg High-Rise Jeans,Bewakoof Women Wide Leg High-Rise Jeans,1599,4.1,(45% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27809706/2025/7/8/9b85539e-22b4-4dc4-bc73-69c95b49ed981751967011814-Bewakoof-Women-Wide-Leg-High-Rise-Baggy-Jeans-75517519670111-1.jpg",https://www.myntra.com/jeans/bewakoof/bewakoof-women-wide-leg-high-rise-baggy-jeans/27809706/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
31362844,glitchez,Women Wide Leg Jeans,glitchez Women Wide Leg Jeans,779,4.3,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/2/FqUT5zVS_fce02acd036a44d7acd88d16d9ba0fb9.jpg",https://www.myntra.com/jeans/glitchez/glitchez-women-wide-leg-slit-jeans/31362844/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
41408589,StyleCast,Women Regular Fit Mid-Rise Jeans,StyleCast Women Regular Fit Mid-Rise Jeans,1751,,(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/15/nR2xPO3p_b24ac201c69e4dafac2fceba5f7e33f2.jpg",https://www.myntra.com/jeans/stylecast/stylecast-women-regular-fit-mid-rise-highly-distressed-heavy-fade-jeans/41408589/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32973161,Off Duty India,Women Wide Leg High-Rise Jeans,Off Duty India Women Wide Leg High-Rise Jeans,1989,4.1,(Rs. 1 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/26/Ze2v64nJ_a1d91af2dcbb4c87967dc99dbd2a5398.jpg",https://www.myntra.com/jeans/off+duty+india/off-duty-india-women-wide-leg-high-rise-highly-distressed-jeans/32973161/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
34839255,StyleCast,Women Bootcut High-Rise Jeans,StyleCast Women Bootcut High-Rise Jeans,1414,4.1,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/10/YYzVkkmk_cde09766e057476b91dfa54edb193b8b.jpg",https://www.myntra.com/jeans/stylecast/stylecast-women-comfort-bootcut-high-rise-light-fade-stretchable-jeans/34839255/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43312291,MERCEL,Women Wide Leg High-Rise Jeans,MERCEL Women Wide Leg High-Rise Jeans,730,,(82% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/21/z0221cTM_df6a34bb948f4d03be9818c07082e1c5.jpg",https://www.myntra.com/jeans/mercel/mercel-women-wide-leg-high-rise-light-fade-stretchable-jeans/43312291/buy,Jeans,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
29960116,U.S. Polo Assn. Women,Women Bootcut High-Rise Jeans,U.S. Polo Assn. Women Women Bootcut High-Rise Jeans,1463,4.4,(39% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/10/atcUe19R_7262d94a921f46cb838366770a5d7ad5.jpg",https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-bootcut-high-rise-stretchable-jeans/29960116/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39987272,Mast & Harbour,Women Relaxed Fit Mid-Rise Jeans,Mast & Harbour Women Relaxed Fit Mid-Rise Jeans,441,3.1,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/12/K3SNuWJa_b68680fad7e947d7b9e9b737c52f0d91.jpg",https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-women-classic-relaxed-fit-mid-rise-stretchable-jeans/39987272/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41496900,StyleCast x Revolte,Women Relaxed Fit Mid-Rise Jeans,StyleCast x Revolte Women Relaxed Fit Mid-Rise Jeans,1732,,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/20/PRgeyf16_76246dbda69a43d483a00e4b91fb8c71.jpg",https://www.myntra.com/jeans/stylecast+x+revolte/stylecast-x-revolte-women-relaxed-fit-mid-rise-low-distress-heavy-fade-jeans/41496900/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
24760704,Flying Machine,Women Bootcut Low-Rise Jeans,Flying Machine Women Bootcut Low-Rise Jeans,1491,4.1,(35% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/JzWoLQlu_62f3311bf58e4a6b92ca2d856b071759.jpg",https://www.myntra.com/jeans/flying+machine/flying-machine-women-bootcut-low-rise-light-fade-stretchable-jeans/24760704/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
26206266,Kotty,Women Straight Fit Jeans,Kotty Women Straight Fit Jeans,629,4.2,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26206266/2023/12/2/b0f03f3f-ca39-44d0-819c-9bcd28f2d5491701517932883KottyWomenBlackJeanStraightFitHigh-RiseStretchableJeans1.jpg",https://www.myntra.com/jeans/kotty/kotty-women-jean-straight-fit-high-rise-stretchable-jeans/26206266/buy,Jeans,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37389140,StyleCast x Revolte,Women Regular Fit Jeans,StyleCast x Revolte Women Regular Fit Jeans,1537,3.9,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/8/miTrf6kC_76f3ce91bb414ad1ba466e0de540f52d.jpg",https://www.myntra.com/jeans/stylecast+x+revolte/stylecast-x-revolte-women-mid-rise-heavy-fade-retro-denims-regular-fit-jeans/37389140/buy,Jeans,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
